block,trial,EV_right,EV_left,feedback_right,feedback_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,EV_pair,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
1,17,0.6,-0.20800000000000002,1.0,-0.01,18,16,false,-1.0,1.0,false,"[-0.20800000000000002, 0.6]",16_A,18_A,1,chickpea_1.jpg,loveseat_1.jpg
1,18,-0.192,0.7,0.01,1.0,15,18,false,1.0,-1.0,false,"[-0.192, 0.7]",18_B,15_B,1,bib_2.jpg,station_wagon_2.jpg
1,19,1.0,0.006,1.0,0.01,1,13,false,1.0,1.0,true,"[0.006, 1.0]",13_B,1_B,1,bubble_wrap_2.jpg,bracket_2.jpg
1,20,-0.6,-0.35,-1.0,-0.5,9,7,false,-1.0,-1.0,true,"[-0.6, -0.35]",7_B,9_A,1,sponge_1.jpg,ruby_2.jpg
1,21,-0.7,-1.0,-1.0,-1.0,19,4,false,-1.0,-1.0,true,"[-1.0, -0.7]",4_A,19_B,1,chickpea_2.jpg,throne_1.jpg
2,22,0.7,0.8019999999999999,1.0,1.0,18,11,false,1.0,1.0,true,"[0.7, 0.8019999999999999]",11_A,18_B,1,station_wagon_2.jpg,hamster_1.jpg
2,23,0.009999999999999998,-0.35,0.01,-0.5,3,7,false,-1.0,1.0,false,"[-0.35, 0.009999999999999998]",7_B,3_A,1,candy_bar_1.jpg,ruby_2.jpg
2,24,0.10900000000000001,0.6,0.01,1.0,5,18,false,1.0,1.0,true,"[0.10900000000000001, 0.6]",18_A,5_A,1,hot-water_bottle_1.jpg,chickpea_1.jpg
2,25,0.2,0.398,0.5,0.5,15,21,false,1.0,1.0,true,"[0.2, 0.398]",21_B,15_A,1,float_1.jpg,pinball_2.jpg
2,26,0.192,-1.0,-0.01,-1.0,19,4,false,-1.0,1.0,false,"[-1.0, 0.192]",4_A,19_A,1,razor_1.jpg,throne_1.jpg
2,27,-0.45099999999999996,0.5,-0.5,0.5,5,1,false,1.0,-1.0,false,"[-0.45099999999999996, 0.5]",1_A,5_B,1,throne_2.jpg,ginger_1.jpg
2,28,0.192,0.10800000000000001,-0.01,0.01,17,11,false,1.0,1.0,true,"[0.10800000000000001, 0.192]",11_B,17_B,1,loveseat_2.jpg,wing_2.jpg
2,29,-0.20800000000000002,-0.55,-0.01,-0.5,16,6,false,-1.0,-1.0,true,"[-0.55, -0.20800000000000002]",6_A,16_A,1,loveseat_1.jpg,ruby_1.jpg
2,30,0.5,-0.040999999999999995,0.5,0.01,2,8,false,-1.0,1.0,false,"[-0.040999999999999995, 0.5]",8_A,2_B,1,ginger_2.jpg,trolley_1.jpg
2,31,-0.091,0.6,0.01,1.0,8,14,false,1.0,-1.0,false,"[-0.091, 0.6]",14_B,8_B,1,tamale_2.jpg,pin_2.jpg
2,32,0.006,-0.009999999999999998,0.01,-0.01,13,2,false,-1.0,1.0,false,"[-0.009999999999999998, 0.006]",2_A,13_B,1,bracket_2.jpg,coaster_1.jpg
2,33,-0.398,-0.798,-0.5,-1.0,17,20,false,-1.0,-1.0,true,"[-0.798, -0.398]",20_B,17_A,1,station_wagon_1.jpg,razor_2.jpg
2,34,-0.5,-0.006,-0.5,-0.01,4,10,false,-1.0,-1.0,true,"[-0.5, -0.006]",10_B,4_B,1,candy_bar_2.jpg,sponge_2.jpg
2,35,-0.2,-0.8019999999999999,-0.5,-1.0,14,9,false,-1.0,-1.0,true,"[-0.8019999999999999, -0.2]",9_B,14_A,1,bib_1.jpg,trolley_2.jpg
2,36,0.55,-0.6,0.5,-1.0,6,9,false,-1.0,1.0,false,"[-0.6, 0.55]",9_A,6_B,1,hot-water_bottle_2.jpg,sponge_1.jpg
2,37,-0.9,-0.7,-1.0,-1.0,12,19,false,-1.0,-1.0,true,"[-0.9, -0.7]",19_B,12_A,1,bracket_1.jpg,chickpea_2.jpg
2,38,-0.4,0.798,-0.5,1.0,7,20,false,1.0,-1.0,false,"[-0.4, 0.798]",20_A,7_A,1,tamale_1.jpg,pinball_1.jpg
2,39,-1.0,1.0,-1.0,1.0,3,1,false,1.0,-1.0,false,"[-1.0, 1.0]",1_B,3_B,1,coaster_2.jpg,bubble_wrap_2.jpg
2,40,0.9,0.3,1.0,0.5,10,12,false,1.0,1.0,true,"[0.3, 0.9]",12_B,10_A,1,wing_1.jpg,hamster_2.jpg
2,41,0.092,0.40199999999999997,-0.01,0.5,16,21,false,1.0,1.0,true,"[0.092, 0.40199999999999997]",21_A,16_B,1,float_2.jpg,cookie_cutter_1.jpg
2,42,-0.192,-0.10800000000000001,0.01,-0.01,15,13,false,-1.0,-1.0,true,"[-0.192, -0.10800000000000001]",13_A,15_B,1,bib_2.jpg,pin_1.jpg
3,43,-0.45099999999999996,0.5,-0.5,0.5,5,2,false,1.0,-1.0,false,"[-0.45099999999999996, 0.5]",2_B,5_B,1,throne_2.jpg,ginger_2.jpg
3,44,-0.798,0.55,-1.0,0.5,20,6,false,1.0,-1.0,false,"[-0.798, 0.55]",6_B,20_B,1,razor_2.jpg,hot-water_bottle_2.jpg
3,45,0.798,-0.8019999999999999,1.0,-1.0,20,9,false,-1.0,1.0,false,"[-0.8019999999999999, 0.798]",9_B,20_A,1,pinball_1.jpg,trolley_2.jpg
3,46,0.10800000000000001,-1.0,0.01,-1.0,11,4,false,-1.0,1.0,false,"[-1.0, 0.10800000000000001]",4_A,11_B,1,wing_2.jpg,throne_1.jpg
3,47,-0.040999999999999995,0.7,0.01,1.0,8,18,false,1.0,-1.0,false,"[-0.040999999999999995, 0.7]",18_B,8_A,1,trolley_1.jpg,station_wagon_2.jpg
3,48,-0.091,-1.0,0.01,-1.0,8,3,false,-1.0,-1.0,true,"[-1.0, -0.091]",3_B,8_B,1,tamale_2.jpg,coaster_2.jpg
3,49,0.009999999999999998,0.006,0.01,0.01,3,13,false,1.0,1.0,true,"[0.006, 0.009999999999999998]",13_B,3_A,1,candy_bar_1.jpg,bracket_2.jpg
3,50,0.40199999999999997,0.2,0.5,0.5,21,15,false,1.0,1.0,true,"[0.2, 0.40199999999999997]",15_A,21_A,1,cookie_cutter_1.jpg,float_1.jpg
3,51,0.6,1.0,1.0,1.0,14,1,false,1.0,1.0,true,"[0.6, 1.0]",1_B,14_B,1,pin_2.jpg,bubble_wrap_2.jpg
3,52,-0.4,-0.55,-0.5,-0.5,7,6,false,-1.0,-1.0,true,"[-0.55, -0.4]",6_A,7_A,1,tamale_1.jpg,ruby_1.jpg
3,53,-0.20800000000000002,0.9,-0.01,1.0,16,10,false,1.0,-1.0,false,"[-0.20800000000000002, 0.9]",10_A,16_A,1,loveseat_1.jpg,wing_1.jpg
3,54,0.3,0.10900000000000001,0.5,0.01,12,5,false,1.0,1.0,true,"[0.10900000000000001, 0.3]",5_A,12_B,1,hamster_2.jpg,hot-water_bottle_1.jpg
3,55,-0.6,0.6,-1.0,1.0,9,18,false,1.0,-1.0,false,"[-0.6, 0.6]",18_A,9_A,1,sponge_1.jpg,chickpea_1.jpg
3,56,-0.398,-0.9,-0.5,-1.0,17,12,false,-1.0,-1.0,true,"[-0.9, -0.398]",12_A,17_A,1,station_wagon_1.jpg,bracket_1.jpg
3,57,0.192,-0.35,-0.01,-0.5,19,7,false,-1.0,1.0,false,"[-0.35, 0.192]",7_B,19_A,1,razor_1.jpg,ruby_2.jpg
3,58,-0.192,-0.5,0.01,-0.5,15,4,false,-1.0,-1.0,true,"[-0.5, -0.192]",4_B,15_B,1,bib_2.jpg,candy_bar_2.jpg
3,59,0.8019999999999999,0.5,1.0,0.5,11,1,false,1.0,1.0,true,"[0.5, 0.8019999999999999]",1_A,11_A,1,hamster_1.jpg,ginger_1.jpg
3,60,-0.009999999999999998,0.192,-0.01,-0.01,2,17,false,1.0,-1.0,false,"[-0.009999999999999998, 0.192]",17_B,2_A,1,coaster_1.jpg,loveseat_2.jpg
3,61,-0.7,-0.2,-1.0,-0.5,19,14,false,-1.0,-1.0,true,"[-0.7, -0.2]",14_A,19_B,1,chickpea_2.jpg,bib_1.jpg
3,62,0.398,-0.006,0.5,-0.01,21,10,false,-1.0,1.0,false,"[-0.006, 0.398]",10_B,21_B,1,pinball_2.jpg,sponge_2.jpg
3,63,-0.10800000000000001,0.092,-0.01,-0.01,13,16,false,1.0,-1.0,false,"[-0.10800000000000001, 0.092]",16_B,13_A,1,pin_1.jpg,float_2.jpg
4,64,0.40199999999999997,-0.091,0.5,0.01,21,8,false,-1.0,1.0,false,"[-0.091, 0.40199999999999997]",8_B,21_A,1,cookie_cutter_1.jpg,tamale_2.jpg
4,65,-0.009999999999999998,1.0,-0.01,1.0,2,1,false,1.0,-1.0,false,"[-0.009999999999999998, 1.0]",1_B,2_A,1,coaster_1.jpg,bubble_wrap_2.jpg
4,66,-0.006,-0.10800000000000001,-0.01,-0.01,10,13,false,-1.0,-1.0,true,"[-0.10800000000000001, -0.006]",13_A,10_B,1,sponge_2.jpg,pin_1.jpg
4,67,0.006,0.192,0.01,-0.01,13,19,false,1.0,1.0,true,"[0.006, 0.192]",19_A,13_B,1,bracket_2.jpg,razor_1.jpg
4,68,0.092,-0.5,-0.01,-0.5,16,4,false,-1.0,1.0,false,"[-0.5, 0.092]",4_B,16_B,1,float_2.jpg,candy_bar_2.jpg
4,69,-0.040999999999999995,-0.2,0.01,-0.5,8,14,false,-1.0,-1.0,true,"[-0.2, -0.040999999999999995]",14_A,8_A,1,trolley_1.jpg,bib_1.jpg
4,70,0.9,0.7,1.0,1.0,10,18,false,1.0,1.0,true,"[0.7, 0.9]",18_B,10_A,1,wing_1.jpg,station_wagon_2.jpg
4,71,-0.4,-0.192,-0.5,0.01,7,15,false,-1.0,-1.0,true,"[-0.4, -0.192]",15_B,7_A,1,tamale_1.jpg,bib_2.jpg
4,72,0.6,0.10900000000000001,1.0,0.01,14,5,false,1.0,1.0,true,"[0.10900000000000001, 0.6]",5_A,14_B,1,pin_2.jpg,hot-water_bottle_1.jpg
4,73,0.8019999999999999,-0.398,1.0,-0.5,11,17,false,-1.0,1.0,false,"[-0.398, 0.8019999999999999]",17_A,11_A,1,hamster_1.jpg,station_wagon_1.jpg
4,74,-1.0,-0.9,-1.0,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.9]",12_A,4_A,1,throne_1.jpg,bracket_1.jpg
4,75,0.6,0.5,1.0,0.5,18,2,false,1.0,1.0,true,"[0.5, 0.6]",2_B,18_A,1,chickpea_1.jpg,ginger_2.jpg
4,76,-1.0,-0.6,-1.0,-1.0,3,9,false,-1.0,-1.0,true,"[-1.0, -0.6]",9_A,3_B,1,coaster_2.jpg,sponge_1.jpg
4,77,0.798,0.10800000000000001,1.0,0.01,20,11,false,1.0,1.0,true,"[0.10800000000000001, 0.798]",11_B,20_A,1,pinball_1.jpg,wing_2.jpg
4,78,-0.798,0.2,-1.0,0.5,20,15,false,1.0,-1.0,false,"[-0.798, 0.2]",15_A,20_B,1,razor_2.jpg,float_1.jpg
4,79,-0.35,-0.8019999999999999,-0.5,-1.0,7,9,false,-1.0,-1.0,true,"[-0.8019999999999999, -0.35]",9_B,7_B,1,ruby_2.jpg,trolley_2.jpg
4,80,0.5,0.55,0.5,0.5,1,6,false,1.0,1.0,true,"[0.5, 0.55]",6_B,1_A,1,ginger_1.jpg,hot-water_bottle_2.jpg
4,81,-0.7,0.192,-1.0,-0.01,19,17,false,1.0,-1.0,false,"[-0.7, 0.192]",17_B,19_B,1,chickpea_2.jpg,loveseat_2.jpg
4,82,0.398,-0.55,0.5,-0.5,21,6,false,-1.0,1.0,false,"[-0.55, 0.398]",6_A,21_B,1,pinball_2.jpg,ruby_1.jpg
4,83,0.3,0.009999999999999998,0.5,0.01,12,3,false,1.0,1.0,true,"[0.009999999999999998, 0.3]",3_A,12_B,1,hamster_2.jpg,candy_bar_1.jpg
4,84,-0.20800000000000002,-0.45099999999999996,-0.01,-0.5,16,5,false,-1.0,-1.0,true,"[-0.45099999999999996, -0.20800000000000002]",5_B,16_A,1,loveseat_1.jpg,throne_2.jpg
5,85,0.2,-0.10800000000000001,0.5,-0.01,15,13,false,-1.0,1.0,false,"[-0.10800000000000001, 0.2]",13_A,15_A,1,float_1.jpg,pin_1.jpg
5,86,-0.2,-1.0,-0.5,-1.0,14,3,false,-1.0,-1.0,true,"[-1.0, -0.2]",3_B,14_A,1,bib_1.jpg,coaster_2.jpg
5,87,0.192,0.10900000000000001,-0.01,0.01,19,5,false,1.0,1.0,true,"[0.10900000000000001, 0.192]",5_A,19_A,1,razor_1.jpg,hot-water_bottle_1.jpg
5,88,0.006,0.40199999999999997,0.01,0.5,13,21,false,1.0,1.0,true,"[0.006, 0.40199999999999997]",21_A,13_B,1,bracket_2.jpg,cookie_cutter_1.jpg
5,89,0.3,-0.798,0.5,-1.0,12,20,false,-1.0,1.0,false,"[-0.798, 0.3]",20_B,12_B,1,hamster_2.jpg,razor_2.jpg
5,90,-0.6,-0.398,-1.0,-0.5,9,17,false,-1.0,-1.0,true,"[-0.6, -0.398]",17_A,9_A,1,sponge_1.jpg,station_wagon_1.jpg
5,91,-0.55,-0.009999999999999998,-0.5,-0.01,6,2,false,-1.0,-1.0,true,"[-0.55, -0.009999999999999998]",2_A,6_A,1,ruby_1.jpg,coaster_1.jpg
5,92,0.798,0.8019999999999999,1.0,1.0,20,11,false,1.0,1.0,true,"[0.798, 0.8019999999999999]",11_A,20_A,1,pinball_1.jpg,hamster_1.jpg
5,93,-0.5,0.398,-0.5,0.5,4,21,false,1.0,-1.0,false,"[-0.5, 0.398]",21_B,4_B,1,candy_bar_2.jpg,pinball_2.jpg
5,94,-0.35,0.192,-0.5,-0.01,7,17,false,1.0,-1.0,false,"[-0.35, 0.192]",17_B,7_B,1,ruby_2.jpg,loveseat_2.jpg
5,95,-0.8019999999999999,0.10800000000000001,-1.0,0.01,9,11,false,1.0,-1.0,false,"[-0.8019999999999999, 0.10800000000000001]",11_B,9_B,1,trolley_2.jpg,wing_2.jpg
5,96,-0.45099999999999996,0.9,-0.5,1.0,5,10,false,1.0,-1.0,false,"[-0.45099999999999996, 0.9]",10_A,5_B,1,throne_2.jpg,wing_1.jpg
5,97,0.092,-0.091,-0.01,0.01,16,8,false,-1.0,1.0,false,"[-0.091, 0.092]",8_B,16_B,1,float_2.jpg,tamale_2.jpg
5,98,-0.7,0.7,-1.0,1.0,19,18,false,1.0,-1.0,false,"[-0.7, 0.7]",18_B,19_B,1,chickpea_2.jpg,station_wagon_2.jpg
5,99,-0.192,-1.0,0.01,-1.0,15,4,false,-1.0,-1.0,true,"[-1.0, -0.192]",4_A,15_B,1,bib_2.jpg,throne_1.jpg
5,100,-0.4,-0.20800000000000002,-0.5,-0.01,7,16,false,-1.0,-1.0,true,"[-0.4, -0.20800000000000002]",16_A,7_A,1,tamale_1.jpg,loveseat_1.jpg
5,101,0.6,0.5,1.0,0.5,18,1,false,1.0,1.0,true,"[0.5, 0.6]",1_A,18_A,1,chickpea_1.jpg,ginger_1.jpg
5,102,0.55,0.5,0.5,0.5,6,2,false,1.0,1.0,true,"[0.5, 0.55]",2_B,6_B,1,hot-water_bottle_2.jpg,ginger_2.jpg
5,103,-0.9,1.0,-1.0,1.0,12,1,false,1.0,-1.0,false,"[-0.9, 1.0]",1_B,12_A,1,bracket_1.jpg,bubble_wrap_2.jpg
5,104,-0.040999999999999995,0.009999999999999998,0.01,0.01,8,3,false,1.0,-1.0,false,"[-0.040999999999999995, 0.009999999999999998]",3_A,8_A,1,trolley_1.jpg,candy_bar_1.jpg
5,105,0.6,-0.006,1.0,-0.01,14,10,false,-1.0,1.0,false,"[-0.006, 0.6]",10_B,14_B,1,pin_2.jpg,sponge_2.jpg
1,1,-0.040999999999999995,0.10900000000000001,0.01,0.01,8,5,false,1.0,-1.0,false,"[-0.040999999999999995, 0.10900000000000001]",5_A,8_A,2,trombone_1.jpg,hot_chocolate_1.jpg
1,2,0.5,0.009999999999999998,0.5,0.01,1,3,false,1.0,1.0,true,"[0.009999999999999998, 0.5]",3_A,1_A,2,giraffe_1.jpg,canister_1.jpg
1,3,-0.009999999999999998,-0.2,-0.01,-0.5,2,14,false,-1.0,-1.0,true,"[-0.2, -0.009999999999999998]",14_A,2_A,2,coffee_bean_1.jpg,bench_1.jpg
1,4,-1.0,-0.10800000000000001,-1.0,-0.01,3,13,false,-1.0,-1.0,true,"[-1.0, -0.10800000000000001]",13_A,3_B,2,coffee_bean_2.jpg,pig_1.jpg
1,5,0.40199999999999997,0.3,0.5,0.5,21,12,false,1.0,1.0,true,"[0.3, 0.40199999999999997]",12_B,21_A,2,corn_1.jpg,handprint_2.jpg
1,6,0.398,-0.4,0.5,-0.5,21,7,false,-1.0,1.0,false,"[-0.4, 0.398]",7_A,21_B,2,piglet_2.jpg,tag_1.jpg
1,7,-0.55,-0.006,-0.5,-0.01,6,10,false,-1.0,-1.0,true,"[-0.55, -0.006]",10_B,6_A,2,root_1.jpg,spareribs_2.jpg
1,8,0.2,0.9,0.5,1.0,15,10,false,1.0,1.0,true,"[0.2, 0.9]",10_A,15_A,2,flipper_1.jpg,windsock_1.jpg
1,9,-0.798,0.8019999999999999,-1.0,1.0,20,11,false,1.0,-1.0,false,"[-0.798, 0.8019999999999999]",11_A,20_B,2,ravioli_2.jpg,handprint_1.jpg
1,10,0.55,-0.9,0.5,-1.0,6,12,false,-1.0,1.0,false,"[-0.9, 0.55]",12_A,6_B,2,hot_chocolate_2.jpg,boxing_gloves_1.jpg
1,11,-0.8019999999999999,0.192,-1.0,-0.01,9,19,false,1.0,-1.0,false,"[-0.8019999999999999, 0.192]",19_A,9_B,2,trombone_2.jpg,ravioli_1.jpg
1,12,0.5,-0.091,0.5,0.01,2,8,false,-1.0,1.0,false,"[-0.091, 0.5]",8_B,2_B,2,giraffe_2.jpg,tag_2.jpg
1,13,0.092,0.798,-0.01,1.0,16,20,false,1.0,1.0,true,"[0.092, 0.798]",20_A,16_B,2,flipper_2.jpg,piglet_1.jpg
1,14,-0.45099999999999996,0.10800000000000001,-0.5,0.01,5,11,false,1.0,-1.0,false,"[-0.45099999999999996, 0.10800000000000001]",11_B,5_B,2,thumbtack_2.jpg,windsock_2.jpg
1,15,0.6,-0.398,1.0,-0.5,14,17,false,-1.0,1.0,false,"[-0.398, 0.6]",17_A,14_B,2,pig_2.jpg,stamp1_1.jpg
1,16,0.192,-0.5,-0.01,-0.5,17,4,false,-1.0,1.0,false,"[-0.5, 0.192]",4_B,17_B,2,luggage_2.jpg,canister_2.jpg
1,17,0.6,-0.20800000000000002,1.0,-0.01,18,16,false,-1.0,1.0,false,"[-0.20800000000000002, 0.6]",16_A,18_A,2,chihuahua_1.jpg,luggage_1.jpg
1,18,-0.192,0.7,0.01,1.0,15,18,false,1.0,-1.0,false,"[-0.192, 0.7]",18_B,15_B,2,bench_2.jpg,stamp1_2.jpg
1,19,1.0,0.006,1.0,0.01,1,13,false,1.0,1.0,true,"[0.006, 1.0]",13_B,1_B,2,bun_2.jpg,boxing_gloves_2.jpg
1,20,-0.6,-0.35,-1.0,-0.5,9,7,false,-1.0,-1.0,true,"[-0.6, -0.35]",7_B,9_A,2,spareribs_1.jpg,root_2.jpg
1,21,-0.7,-1.0,-1.0,-1.0,19,4,false,-1.0,-1.0,true,"[-1.0, -0.7]",4_A,19_B,2,chihuahua_2.jpg,thumbtack_1.jpg
2,22,0.7,0.8019999999999999,1.0,1.0,18,11,false,1.0,1.0,true,"[0.7, 0.8019999999999999]",11_A,18_B,2,stamp1_2.jpg,handprint_1.jpg
2,23,0.009999999999999998,-0.35,0.01,-0.5,3,7,false,-1.0,1.0,false,"[-0.35, 0.009999999999999998]",7_B,3_A,2,canister_1.jpg,root_2.jpg
2,24,0.10900000000000001,0.6,0.01,1.0,5,18,false,1.0,1.0,true,"[0.10900000000000001, 0.6]",18_A,5_A,2,hot_chocolate_1.jpg,chihuahua_1.jpg
2,25,0.2,0.398,0.5,0.5,15,21,false,1.0,1.0,true,"[0.2, 0.398]",21_B,15_A,2,flipper_1.jpg,piglet_2.jpg
2,26,0.192,-1.0,-0.01,-1.0,19,4,false,-1.0,1.0,false,"[-1.0, 0.192]",4_A,19_A,2,ravioli_1.jpg,thumbtack_1.jpg
2,27,-0.45099999999999996,0.5,-0.5,0.5,5,1,false,1.0,-1.0,false,"[-0.45099999999999996, 0.5]",1_A,5_B,2,thumbtack_2.jpg,giraffe_1.jpg
2,28,0.192,0.10800000000000001,-0.01,0.01,17,11,false,1.0,1.0,true,"[0.10800000000000001, 0.192]",11_B,17_B,2,luggage_2.jpg,windsock_2.jpg
2,29,-0.20800000000000002,-0.55,-0.01,-0.5,16,6,false,-1.0,-1.0,true,"[-0.55, -0.20800000000000002]",6_A,16_A,2,luggage_1.jpg,root_1.jpg
2,30,0.5,-0.040999999999999995,0.5,0.01,2,8,false,-1.0,1.0,false,"[-0.040999999999999995, 0.5]",8_A,2_B,2,giraffe_2.jpg,trombone_1.jpg
2,31,-0.091,0.6,0.01,1.0,8,14,false,1.0,-1.0,false,"[-0.091, 0.6]",14_B,8_B,2,tag_2.jpg,pig_2.jpg
2,32,0.006,-0.009999999999999998,0.01,-0.01,13,2,false,-1.0,1.0,false,"[-0.009999999999999998, 0.006]",2_A,13_B,2,boxing_gloves_2.jpg,coffee_bean_1.jpg
2,33,-0.398,-0.798,-0.5,-1.0,17,20,false,-1.0,-1.0,true,"[-0.798, -0.398]",20_B,17_A,2,stamp1_1.jpg,ravioli_2.jpg
2,34,-0.5,-0.006,-0.5,-0.01,4,10,false,-1.0,-1.0,true,"[-0.5, -0.006]",10_B,4_B,2,canister_2.jpg,spareribs_2.jpg
2,35,-0.2,-0.8019999999999999,-0.5,-1.0,14,9,false,-1.0,-1.0,true,"[-0.8019999999999999, -0.2]",9_B,14_A,2,bench_1.jpg,trombone_2.jpg
2,36,0.55,-0.6,0.5,-1.0,6,9,false,-1.0,1.0,false,"[-0.6, 0.55]",9_A,6_B,2,hot_chocolate_2.jpg,spareribs_1.jpg
2,37,-0.9,-0.7,-1.0,-1.0,12,19,false,-1.0,-1.0,true,"[-0.9, -0.7]",19_B,12_A,2,boxing_gloves_1.jpg,chihuahua_2.jpg
2,38,-0.4,0.798,-0.5,1.0,7,20,false,1.0,-1.0,false,"[-0.4, 0.798]",20_A,7_A,2,tag_1.jpg,piglet_1.jpg
2,39,-1.0,1.0,-1.0,1.0,3,1,false,1.0,-1.0,false,"[-1.0, 1.0]",1_B,3_B,2,coffee_bean_2.jpg,bun_2.jpg
2,40,0.9,0.3,1.0,0.5,10,12,false,1.0,1.0,true,"[0.3, 0.9]",12_B,10_A,2,windsock_1.jpg,handprint_2.jpg
2,41,0.092,0.40199999999999997,-0.01,0.5,16,21,false,1.0,1.0,true,"[0.092, 0.40199999999999997]",21_A,16_B,2,flipper_2.jpg,corn_1.jpg
2,42,-0.192,-0.10800000000000001,0.01,-0.01,15,13,false,-1.0,-1.0,true,"[-0.192, -0.10800000000000001]",13_A,15_B,2,bench_2.jpg,pig_1.jpg
3,43,-0.45099999999999996,0.5,-0.5,0.5,5,2,false,1.0,-1.0,false,"[-0.45099999999999996, 0.5]",2_B,5_B,2,thumbtack_2.jpg,giraffe_2.jpg
3,44,-0.798,0.55,-1.0,0.5,20,6,false,1.0,-1.0,false,"[-0.798, 0.55]",6_B,20_B,2,ravioli_2.jpg,hot_chocolate_2.jpg
3,45,0.798,-0.8019999999999999,1.0,-1.0,20,9,false,-1.0,1.0,false,"[-0.8019999999999999, 0.798]",9_B,20_A,2,piglet_1.jpg,trombone_2.jpg
3,46,0.10800000000000001,-1.0,0.01,-1.0,11,4,false,-1.0,1.0,false,"[-1.0, 0.10800000000000001]",4_A,11_B,2,windsock_2.jpg,thumbtack_1.jpg
3,47,-0.040999999999999995,0.7,0.01,1.0,8,18,false,1.0,-1.0,false,"[-0.040999999999999995, 0.7]",18_B,8_A,2,trombone_1.jpg,stamp1_2.jpg
3,48,-0.091,-1.0,0.01,-1.0,8,3,false,-1.0,-1.0,true,"[-1.0, -0.091]",3_B,8_B,2,tag_2.jpg,coffee_bean_2.jpg
3,49,0.009999999999999998,0.006,0.01,0.01,3,13,false,1.0,1.0,true,"[0.006, 0.009999999999999998]",13_B,3_A,2,canister_1.jpg,boxing_gloves_2.jpg
3,50,0.40199999999999997,0.2,0.5,0.5,21,15,false,1.0,1.0,true,"[0.2, 0.40199999999999997]",15_A,21_A,2,corn_1.jpg,flipper_1.jpg
3,51,0.6,1.0,1.0,1.0,14,1,false,1.0,1.0,true,"[0.6, 1.0]",1_B,14_B,2,pig_2.jpg,bun_2.jpg
3,52,-0.4,-0.55,-0.5,-0.5,7,6,false,-1.0,-1.0,true,"[-0.55, -0.4]",6_A,7_A,2,tag_1.jpg,root_1.jpg
